,Chat Session,Message Date,Sent Date,Type,Sender ID,Sender Name,Status,Forwarded,Replying to,Text,Reactions,Attachment,Attachment type,Attachment info
0,تذاكر الكور🎟️,2025-12-30 17:01:59,,Notification,,,,,,Messages to this chat and calls are now secured with end-to-end encryption,,,,
1,تذاكر الكور🎟️,2025-12-30 17:01:59,,Notification,,,,,,+65386850554023 created community 'تذاكر الكور🎟️',,,,
2,تذاكر الكور🎟️,2025-12-30 17:01:59,,Notification,,,,,,+65386850554023 added you,,,,
3,تذاكر الكور🎟️,2025-12-30 17:02:32,2025-12-30 17:07:46,Incoming,65386850554023.0,Mukh,Read,,,شباب…دايرين نخش ال ballot,,,,
4,تذاكر الكور🎟️,2025-12-30 17:03:24,2025-12-30 17:07:46,Incoming,65386850554023.0,Mukh,Read,,,"رسلو ال 
Membership number و last name
عشان اعمل ليكم add🙌",,,,
